nMeas	nHoles	O_match	I_match	eta	nHits_cmssw
18	1	1	1	-0.716053	19
18	0	1	1	0.432321	18
25	3	1	1	-1.7728	26
16	6	1	1	2.16084	23
17	1	1	1	-0.248456	19
19	2	1	1	1.46828	19
19	0	1	1	0.764925	19
23	2	1	1	2.35052	23
18	0	1	1	0.762527	21
19	3	0	1	1.96407	23
23	1	0	1	-1.86231	26
15	1	1	1	1.02834	16
9	0	0	1	1.67817	22
14	4	0	1	-1.82079	22
20	2	0	1	-1.52045	21
18	2	1	1	2.24159	19
18	2	1	1	0.447013	18
15	4	1	1	-0.0769951	17
15	3	1	1	-0.538413	19
14	0	1	1	-1.29452	14
15	1	1	1	1.10597	17
20	1	1	1	2.29064	20
11	10	1	1	2.12984	20
18	2	1	1	1.00023	20
20	1	1	1	-2.1922	21
18	2	1	1	0.201819	20
14	0	0	1	-1.3861	16
17	3	1	1	-2.35043	18
16	2	1	1	-0.646602	17
21	2	1	1	-2.03244	23
16	3	0	1	-1.61688	23
18	2	1	1	0.200781	18
15	2	1	1	0.953727	16
20	3	1	1	2.12383	23
18	0	1	1	-0.650202	18
12	3	0	1	-1.1947	16
25	1	1	1	1.95718	25
8	5	1	1	1.43172	12
17	4	1	1	-1.58777	22
21	2	1	1	1.70143	24
9	1	0	1	-1.50805	17
20	1	0	1	-1.62036	24
16	0	1	1	1.13515	16
22	2	1	1	-2.32445	22
20	4	1	1	-1.76245	22
19	1	1	1	-0.564307	19
15	3	0	1	0.408984	17
17	0	1	1	-1.20229	17
15	2	1	1	-1.2607	17
16	2	0	1	-1.33113	18
21	1	1	1	2.31516	21
16	5	1	1	0.485051	17
16	2	1	1	-0.704504	17
18	1	1	1	-0.694772	19
19	1	1	1	-1.87758	19
14	2	1	1	1.35118	14
12	1	0	1	-1.30078	14
17	1	1	1	-1.40579	19
9	2	0	1	-1.34622	14
16	3	1	1	-0.313489	18
20	1	1	1	0.532246	21
14	2	1	1	1.1371	15
14	4	0	1	-2.35116	19
12	5	0	1	1.54569	20
16	2	1	1	-0.14208	17
18	3	1	1	-2.29337	18
17	2	1	1	0.89872	18
16	1	1	1	-0.602324	17
14	5	0	1	1.5181	21
17	1	1	1	-0.901603	18
14	4	1	1	1.06569	17
17	5	1	1	-1.91162	23
21	2	1	1	-1.76171	23
18	1	1	1	0.914365	19
15	2	1	1	0.997847	19
17	4	1	1	-2.36884	21
19	0	1	1	0.753692	20
23	3	1	1	1.69994	27
17	4	1	1	-2.25549	19
16	1	1	1	1.15197	17
14	7	0	1	2.3661	21
17	0	1	1	1.20006	18
16	3	1	1	-0.882215	17
19	0	1	1	0.39855	20
18	6	0	1	-1.78017	23
19	2	1	1	0.172841	20
22	5	1	1	1.63484	23
14	2	1	1	-1.32076	15
16	3	1	1	0.746395	17
20	1	1	1	-0.821493	20
16	2	1	1	0.912869	17
19	1	1	1	0.530859	20
17	3	1	1	0.931277	18
20	1	1	1	-0.46626	20
19	2	1	1	2.26028	20
18	3	1	1	2.24817	22
15	2	1	1	-0.209412	16
17	2	1	1	0.761544	19
14	1	1	1	-1.31342	15
22	1	1	1	-2.08411	25
17	1	1	1	0.515354	18
22	0	1	1	2.14673	24
13	1	0	1	1.13566	16
13	2	0	1	-1.40244	18
13	3	0	1	0.985659	16
15	2	1	1	-0.911467	16
17	1	1	1	1.33971	17
24	3	1	1	-1.97375	27
8	9	1	1	-2.41998	16
11	5	0	1	1.55616	20
18	4	1	1	-1.54977	20
17	1	1	1	0.836194	19
21	0	1	1	-0.788861	21
18	0	1	1	0.0935224	18
13	0	0	1	-2.41964	15
18	1	1	1	-0.43524	18
17	2	1	1	0.891307	19
14	8	0	1	-1.58558	23
18	2	1	1	-0.534359	19
16	4	1	1	0.748609	19
6	7	0	1	-1.33164	15
18	1	1	1	-0.15276	18
20	2	1	1	1.9328	22
19	2	0	1	0.604761	22
20	1	1	1	-2.22157	20
16	0	1	1	-2.43157	16
13	2	1	1	1.20575	15
18	2	1	1	-0.43027	19
14	3	1	1	1.43732	16
19	4	1	1	2.2439	22
17	1	1	1	0.551135	18
20	2	1	1	-2.36468	21
15	2	0	1	-1.9579	22
16	3	1	1	-0.0112276	18
16	0	1	1	-1.13104	16
16	1	1	1	-1.05598	18
9	0	0	1	-1.60038	20
18	1	1	1	0.78029	18
22	2	0	1	1.72163	27
19	1	1	1	-0.393825	19
16	1	0	1	1.33198	19
16	2	1	1	-0.840053	16
18	1	1	1	-0.749659	19
21	1	1	1	2.0736	22
15	8	1	1	2.3323	24
20	6	0	1	2.00938	25
25	4	0	1	1.87589	29
22	2	1	1	1.59416	25
13	7	0	1	-2.12983	21
20	0	1	1	-2.26864	20
22	4	1	1	-2.14087	27
21	0	1	1	-2.21806	23
15	0	1	1	-2.40692	15
19	1	1	1	-2.37967	20
20	5	1	1	1.97039	24
22	1	1	1	-2.0365	25
19	1	1	1	-0.296856	22
18	1	1	1	1.50267	19
16	3	1	1	-0.359537	18
20	0	1	1	-0.251561	21
10	5	0	1	1.43381	15
15	2	1	1	2.45102	16
19	6	1	1	2.05525	24
14	4	1	1	-1.24856	17
20	3	1	0	-2.30991	22
22	0	1	1	-2.20739	22
15	7	0	1	-1.73593	23
20	4	1	1	1.95841	25
14	0	1	1	-1.34145	14
15	0	1	1	2.44081	15
20	1	1	1	0.00804383	20
16	0	0	1	-0.106509	18
11	5	1	1	-1.21868	14
15	0	1	1	1.07783	15
19	2	0	1	-1.70589	23
16	1	1	1	0.637912	19
20	0	0	1	-2.31792	22
17	1	0	1	2.22743	20
15	4	1	1	0.76996	16
16	1	1	1	1.00132	16
25	2	0	1	1.79779	28
21	4	1	1	-1.64438	23
9	2	1	1	2.48533	9
17	0	1	1	-1.00615	17
16	1	1	1	1.08647	16
18	0	1	1	1.22936	19
16	1	1	1	0.968235	17
25	0	1	1	-1.79112	25
18	0	1	1	-0.137593	18
18	1	1	1	0.526346	19
19	2	1	1	2.1407	20
21	3	1	1	2.00972	22
17	1	1	1	2.29811	18
16	2	1	1	1.12155	16
17	0	1	1	-1.26166	18
22	1	1	1	-1.83242	23
17	1	1	1	-0.713676	18
17	2	1	1	-0.772631	18
18	7	1	1	-1.99791	24
21	4	1	1	2.06762	23
16	2	1	1	-0.0361825	17
20	1	1	1	-0.925033	20
15	5	1	1	2.25945	23
16	0	1	1	-1.03672	17
20	0	0	1	-2.15246	23
15	1	1	1	1.14173	16
12	1	1	1	1.41172	12
15	1	0	1	1.57535	25
20	3	0	1	0.356527	21
17	0	0	1	0.736788	18
19	2	1	1	0.299403	20
16	2	0	1	2.20308	22
18	4	1	1	1.44887	19
18	3	1	1	-2.25344	23
21	1	1	1	0.78579	21
4	0	1	0	2.69306	16
20	0	1	1	0.228525	21
19	0	1	1	2.29152	20
19	0	1	1	-1.18553	19
21	4	1	1	-2.02136	24
20	0	1	1	0.182293	20
22	0	0	1	1.93925	23
18	4	1	1	-2.19084	23
23	8	1	1	-1.91391	30
18	0	1	1	-0.265152	18
13	4	1	1	-1.15409	17
6	4	1	1	-2.45135	8
18	1	1	1	-0.13716	19
17	3	1	1	0.776226	19
21	0	0	1	-0.317056	22
17	0	1	1	1.11008	17
16	1	0	1	0.377779	18
17	1	1	1	-0.24048	19
13	0	1	1	-2.4464	13
18	1	1	1	-0.624989	19
12	4	1	1	1.12754	15
14	0	1	1	1.14197	14
17	5	1	1	-2.25609	21
15	0	0	1	1.65803	27
14	4	1	1	1.18759	16
17	3	1	1	-0.351129	18
7	2	0	1	-1.70539	20
15	3	1	1	-0.482499	17
6	0	0	1	-2.48333	8
22	4	1	1	1.69606	27
16	0	0	1	-2.2638	20
15	2	1	1	-1.36571	15
22	5	1	1	1.87683	26
22	1	1	1	-2.08969	26
17	0	1	1	1.02128	17
21	5	1	1	1.61825	23
11	0	0	1	-1.51734	21
19	6	1	1	-2.10601	26
13	6	1	1	-1.40534	19
21	0	0	1	1.54256	23
20	1	1	1	1.85157	21
14	3	0	1	-2.27908	20
15	0	0	1	-1.50786	20
16	2	1	1	0.447734	17
19	0	1	1	0.66827	19
19	0	1	1	2.38088	19
20	1	1	1	2.25979	20
13	5	1	1	-0.139509	15
19	0	1	1	2.33061	19
20	2	1	1	2.0843	25
24	0	1	1	1.81211	24
18	1	1	1	0.443122	18
19	1	1	1	2.24659	19
14	2	0	1	-0.267481	17
14	0	1	1	-1.33404	14
15	0	1	1	1.0173	15
25	2	1	1	1.97079	27
15	3	1	1	-0.993722	16
23	4	1	1	1.82458	27
17	1	1	1	-0.132024	19
20	2	1	1	-1.57248	21
19	5	0	1	-1.65616	24
19	1	1	1	1.47644	20
18	0	1	1	0.699822	18
21	0	1	1	-1.4858	21
20	3	1	1	2.43578	20
19	0	1	1	0.985389	20
16	0	1	1	0.980225	17
15	3	1	1	0.692822	17
20	1	1	1	0.00669018	22
17	0	0	1	0.959213	19
7	2	0	1	-2.4516	8
11	4	1	1	-1.1232	14
16	1	1	1	-1.27926	16
19	0	1	1	0.928482	21
15	2	0	1	-2.22075	21
15	0	0	1	-2.29423	20
21	0	1	1	-2.3406	21
15	2	1	1	-1.14199	16
21	2	1	1	2.3652	22
18	1	1	1	-0.083024	19
17	2	1	1	0.339389	18
17	2	0	1	-1.45802	19
19	2	1	1	0.0395707	20
17	3	1	1	0.268726	18
16	0	1	1	-1.1924	16
15	4	1	1	-0.86498	17
18	1	1	1	0.851697	18
22	2	1	1	1.55994	26
19	0	0	1	0.340713	22
18	0	1	1	0.732637	20
25	0	1	1	-1.92975	25
25	1	1	1	-2.05729	26
20	1	1	1	-0.839895	21
22	0	1	1	2.14511	22
17	1	1	1	-0.429969	18
18	3	0	1	-1.60555	20
18	2	1	1	-0.487714	18
17	1	0	1	1.39576	20
19	2	1	1	-2.33678	21
18	1	1	1	0.637986	18
16	1	1	1	-0.106985	17
17	1	1	1	-0.27889	17
15	0	1	1	1.30642	15
16	1	1	1	1.0944	16
12	2	0	1	-2.46017	13
19	1	0	1	0.891722	21
23	0	1	1	2.0911	23
19	0	1	1	0.0401167	19
16	7	1	1	-2.276	20
18	0	1	1	0.140948	19
23	4	1	1	-1.6047	23
18	1	0	0	2.34035	20
16	5	1	1	2.19863	19
15	0	1	1	-1.07799	15
12	2	0	1	-1.50111	17
11	0	0	1	-2.44577	20
10	2	0	1	-1.40902	16
19	1	1	1	0.504144	19
9	2	0	1	-1.50873	18
16	2	1	1	0.382874	17
18	2	1	1	-0.244811	19
18	1	1	1	-0.0374584	19
21	4	1	1	1.58612	25
21	3	1	1	0.546309	22
19	1	1	1	-0.395851	20
14	0	1	1	1.30839	14
20	0	1	1	-0.456519	20
25	3	0	1	-1.86145	29
15	0	0	1	1.1148	16
14	4	0	1	-2.173	21
16	2	1	1	-0.288192	17
18	0	1	1	1.44481	19
18	0	1	1	-0.95183	18
14	2	1	1	-1.38142	14
19	4	1	1	1.96826	22
14	4	1	1	-0.634124	17
18	1	1	1	2.23981	21
13	3	1	1	-1.32718	15
16	2	1	1	0.0617167	18
18	1	1	1	2.34263	18
17	2	1	1	0.724881	18
15	0	0	1	-1.28837	16
19	0	1	1	-0.931893	19
20	2	1	1	1.47851	20
16	0	0	1	-1.10405	17
16	2	1	1	0.306553	17
18	0	1	1	-0.467311	20
19	5	1	1	-2.0412	22
15	2	0	1	-0.405081	18
18	1	1	1	-0.476215	18
10	7	0	1	1.36693	16
20	3	1	1	-1.79112	22
17	2	1	1	1.54148	19
16	3	1	1	0.778974	17
18	1	1	1	0.598534	19
19	0	1	1	1.44688	19
19	0	1	1	1.0626	19
8	11	1	1	-2.31116	20
24	1	1	1	-2.12921	25
18	1	1	1	-1.50835	21
17	1	1	1	-0.0811123	18
19	0	1	1	0.977911	20
17	2	1	1	0.975439	18
22	1	0	1	1.67367	26
19	0	1	1	2.27836	19
17	3	1	1	-0.222018	18
16	1	1	1	-1.33511	16
18	0	1	1	-0.787255	18
17	2	0	1	0.879179	19
14	6	1	1	1.28803	16
11	6	0	1	1.89977	24
15	2	0	1	0.79129	17
16	3	1	1	0.800092	17
15	6	1	1	2.3133	23
18	1	1	1	-1.22414	20
18	1	1	1	-1.22417	20
18	1	1	1	-1.22417	20
18	1	1	1	-1.22417	20
18	0	1	1	-1.21688	19
23	6	1	1	-1.96254	30
22	2	1	1	1.63513	24
14	4	1	1	1.12908	16
15	3	1	1	-0.903109	16
15	4	1	1	1.02617	17
12	3	0	1	1.33379	16
18	1	1	1	0.294494	19
21	5	1	1	2.08224	25
14	4	1	1	0.100283	16
17	2	1	1	2.40079	19
13	5	0	1	-0.0522381	17
20	2	1	1	-1.91116	21
17	5	1	1	1.22953	20
15	0	1	1	1.22698	15
15	0	1	1	-1.25008	16
17	2	1	1	-0.451879	18
19	3	1	1	-2.12077	22
16	1	1	1	0.916324	17
21	3	1	1	-1.80177	24
25	0	1	1	-1.60968	25
17	1	1	1	-0.116443	18
22	3	1	1	1.6539	26
18	1	1	1	-0.563295	19
18	0	1	1	0.633276	18
11	1	1	1	2.49312	11
17	1	0	1	0.265346	19
20	2	1	1	-1.7917	22
18	3	0	1	-2.3252	20
16	5	0	1	2.15131	27
18	1	1	1	-0.0156152	18
21	1	1	1	2.15582	22
20	1	1	1	-0.455478	21
18	0	1	1	-0.602913	18
17	1	1	1	0.911992	18
19	6	0	1	-1.96148	24
21	4	1	1	1.67802	25
5	1	0	1	-2.43909	15
25	0	1	1	1.76516	27
20	2	1	1	0.488599	21
21	0	1	1	-2.27097	21
18	0	1	1	-1.21629	18
19	1	1	1	2.18574	20
13	1	1	1	1.14599	15
12	1	0	1	-1.39639	19
21	1	0	1	-1.81697	24
19	0	1	1	0.0292363	20
21	2	1	1	-1.64922	23
23	2	1	1	1.70749	26
20	4	1	1	1.8395	24
22	0	1	1	-0.762559	22
21	2	1	1	-1.52766	22
15	2	1	1	-1.12586	16
15	3	0	1	0.475157	17
17	0	1	1	0.0845968	17
16	3	1	1	0.734987	19
14	4	1	1	-0.288684	17
20	1	1	1	0.323018	21
22	1	1	1	-1.58397	23
23	1	1	1	1.67996	23
19	1	0	1	-2.20234	20
17	3	1	1	-0.234433	20
16	1	1	1	-0.575426	18
15	0	1	1	1.23333	16
26	3	1	1	-1.91369	30
17	1	1	1	1.01919	18
16	1	0	1	-0.934784	18
19	1	1	1	0.489195	20
23	4	1	1	1.77194	25
9	1	0	1	-2.35289	23
18	4	0	1	-1.70647	24
12	6	1	1	-1.13687	14
17	1	1	1	0.792349	18
14	7	1	1	-2.18766	21
15	7	1	1	2.04095	24
13	3	1	1	-1.18448	14
18	0	1	1	-0.720934	21
19	0	1	1	-0.0231266	19
16	0	1	1	-1.04126	17
16	3	1	1	0.21557	18
8	0	1	0	-2.45763	11
17	0	1	1	-0.95518	17
16	1	0	1	-1.27701	17
20	1	1	1	-2.34784	20
26	0	1	1	-1.6936	27
18	0	0	1	1.09643	19
16	1	1	1	-1.11288	17
19	5	1	1	-1.7221	24
15	2	0	1	-0.888256	16
22	1	1	0	2.20926	25
22	0	0	1	-1.71482	25
20	3	1	1	-1.76601	22
17	1	1	1	-0.146888	17
18	1	1	1	-0.25617	19
22	3	0	1	1.59887	29
17	1	1	1	-0.148879	18
23	1	1	1	1.99472	24
25	2	1	1	1.94328	26
19	2	1	1	-0.649288	20
20	1	0	1	2.13559	23
17	1	1	1	0.0718478	17
17	1	1	1	0.0376191	17
16	2	1	1	-0.590402	18
23	0	1	1	-2.0881	24
17	1	1	1	-1.15155	18
18	1	1	1	2.35205	18
23	2	1	1	-1.72138	26
19	0	1	1	0.559844	19
16	5	1	0	-1.64607	21
18	1	1	1	-0.716066	19
18	0	1	1	0.43231	18
25	3	1	1	-1.77283	26
16	6	1	1	2.16061	23
17	1	1	1	-0.248454	19
19	2	1	1	1.46827	19
19	0	1	1	0.764928	19
23	2	1	1	2.34993	23
18	0	1	1	0.76253	21
19	3	0	1	1.96391	23
23	1	0	1	-1.86232	26
15	1	1	1	1.02835	16
9	0	0	1	1.67819	22
14	4	0	1	-1.82075	22
20	2	0	1	-1.52047	21
18	2	1	1	2.24345	19
18	2	1	1	0.447014	18
15	4	1	1	-0.0769949	17
15	3	1	1	-0.538414	19
14	0	1	1	-1.29452	14
15	1	1	1	1.10597	17
20	1	1	1	2.29083	20
11	10	1	1	2.1303	20
18	2	1	1	1.00023	20
20	1	1	1	-2.19206	21
18	2	1	1	0.201819	20
14	0	0	1	-1.38611	16
16	3	1	1	-2.34926	18
16	2	1	1	-0.646612	17
21	2	1	1	-2.0325	23
16	3	0	1	-1.61689	23
18	2	1	1	0.20078	18
15	2	1	1	0.953727	16
20	3	1	1	2.12132	23
18	0	1	1	-0.650201	18
12	3	0	1	-1.19468	16
25	1	1	1	1.95746	25
8	5	1	1	1.43172	12
17	4	1	1	-1.58778	22
21	2	1	1	1.70144	24
9	1	0	1	-1.50805	17
20	1	0	1	-1.62034	24
16	0	1	1	1.13515	16
21	2	1	1	-2.32447	22
20	4	1	1	-1.76228	22
19	1	1	1	-0.564299	19
15	3	0	1	0.408986	17
17	0	1	1	-1.20227	17
15	2	1	1	-1.26071	17
16	2	0	1	-1.33112	18
21	1	1	1	2.31522	21
16	5	1	1	0.485053	17
16	2	1	1	-0.704503	17
18	1	1	1	-0.694739	19
19	1	1	1	-1.87734	19
14	2	1	1	1.35119	14
12	1	0	1	-1.30078	14
17	1	1	1	-1.40579	19
9	2	0	1	-1.34622	14
16	3	1	1	-0.313486	18
20	1	1	1	0.532241	21
14	2	1	1	1.1371	15
14	4	0	1	-2.35093	19
12	5	0	1	1.54568	20
16	2	1	1	-0.14209	17
18	3	1	1	-2.29311	18
17	2	1	1	0.89872	18
16	1	1	1	-0.60232	17
14	5	0	1	1.51814	21
17	1	1	1	-0.901609	18
14	4	1	1	1.06569	17
17	5	1	1	-1.91163	23
21	2	1	1	-1.76173	23
18	1	1	1	0.914326	19
15	2	1	1	0.997852	19
17	4	1	1	-2.3689	21
19	0	1	1	0.753695	20
23	3	1	1	1.6996	27
17	4	1	1	-2.25551	19
16	1	1	1	1.15196	17
14	7	0	1	2.36701	21
17	0	1	1	1.20006	18
16	3	1	1	-0.882212	17
19	0	1	1	0.39855	20
18	6	0	1	-1.78016	23
19	2	1	1	0.172835	20
22	5	1	1	1.6348	23
14	2	1	1	-1.32076	15
16	3	1	1	0.746376	17
20	1	1	1	-0.821492	20
16	2	1	1	0.912885	17
19	1	1	1	0.530872	20
17	3	1	1	0.931274	18
20	1	1	1	-0.466258	20
19	2	1	1	2.26063	20
18	3	1	1	2.24787	22
15	2	1	1	-0.209409	16
17	2	1	1	0.761559	19
14	1	1	1	-1.31344	15
22	1	1	1	-2.08412	25
17	1	1	1	0.515357	18
22	0	1	1	2.14718	24
13	1	0	1	1.13566	16
13	2	0	1	-1.40244	18
13	3	0	1	0.985659	16
15	2	1	1	-0.911457	16
17	1	1	1	1.33969	17
24	3	1	1	-1.97384	27
8	9	1	1	-2.42019	16
11	5	0	1	1.55609	20
18	4	1	1	-1.54976	20
17	1	1	1	0.836199	19
21	0	1	1	-0.788862	21
18	0	1	1	0.0935325	18
13	0	0	1	-2.41936	15
18	1	1	1	-0.435239	18
17	2	1	1	0.89131	19
14	8	0	1	-1.58557	23
18	2	1	1	-0.534352	19
16	4	1	1	0.748636	19
6	7	0	1	-1.33164	15
18	1	1	1	-0.152761	18
20	2	1	1	1.93269	22
19	2	0	1	0.604759	22
20	1	1	1	-2.22162	20
16	0	1	1	-2.4318	16
13	2	1	1	1.20573	15
18	2	1	1	-0.430272	19
14	3	1	1	1.43764	16
19	4	1	1	2.24433	22
17	1	1	1	0.551137	18
20	2	1	1	-2.36547	21
15	2	0	1	-1.9578	22
16	3	1	1	-0.0112033	18
16	0	1	1	-1.13104	16
16	1	1	1	-1.05598	18
9	0	0	1	-1.60034	20
18	1	1	1	0.780292	18
22	2	0	1	1.72141	27
19	1	1	1	-0.393823	19
16	1	0	1	1.33191	19
16	2	1	1	-0.840052	16
18	1	1	1	-0.749646	19
21	1	1	1	2.0737	22
15	8	1	1	2.33374	24
20	6	0	1	2.00952	25
25	4	0	1	1.87593	29
22	2	1	1	1.59417	25
13	7	0	1	-2.1298	21
20	0	1	1	-2.2685	20
22	4	1	1	-2.14085	27
20	0	1	1	-2.21799	23
15	0	1	1	-2.40698	15
19	1	1	1	-2.37953	20
21	4	1	1	1.97037	24
22	1	1	1	-2.03648	25
19	1	1	1	-0.296869	22
18	1	1	1	1.50269	19
16	3	1	1	-0.359537	18
20	0	1	1	-0.25156	21
10	5	0	1	1.43377	15
15	2	1	1	2.45174	16
19	6	1	1	2.05593	24
14	4	1	1	-1.24858	17
20	3	1	0	-2.30991	22
22	0	1	1	-2.20742	22
15	7	0	1	-1.73592	23
20	4	1	1	1.95843	25
14	0	1	1	-1.3415	14
14	0	1	1	2.4405	15
20	1	1	1	0.00804747	20
16	0	0	1	-0.106523	18
11	5	1	1	-1.21868	14
15	0	1	1	1.07783	15
19	2	0	1	-1.7059	23
16	1	1	1	0.637939	19
20	0	0	1	-2.31779	22
17	1	0	1	2.22737	20
15	4	1	1	0.769979	16
16	1	1	1	1.00131	16
25	2	0	1	1.79781	28
21	4	1	1	-1.64437	23
9	2	1	1	2.48505	9
17	0	1	1	-1.00615	17
16	1	1	1	1.08647	16
18	0	1	1	1.22936	19
16	1	1	1	0.968249	17
25	0	1	1	-1.79101	25
18	0	1	1	-0.137586	18
18	1	1	1	0.526343	19
19	2	1	1	2.14062	20
21	3	1	1	2.00927	22
17	1	1	1	2.29807	18
16	2	1	1	1.12156	16
17	0	1	1	-1.26165	18
22	1	1	1	-1.83244	23
17	1	1	1	-0.713672	18
17	2	1	1	-0.772668	18
18	7	1	1	-1.99783	24
21	4	1	1	2.06762	23
16	2	1	1	-0.0361718	17
20	1	1	1	-0.925033	20
15	5	1	1	2.25958	23
16	0	1	1	-1.03672	17
20	0	0	1	-2.15249	23
15	1	1	1	1.14173	16
12	1	1	1	1.41172	12
15	1	0	1	1.57535	25
20	3	0	1	0.356527	21
17	0	0	1	0.736786	18
19	2	1	1	0.299402	20
16	2	0	1	2.20336	22
18	4	1	1	1.44889	19
18	3	1	1	-2.25372	23
21	1	1	1	0.785795	21
2	0	0	0	1.78578	16
20	0	1	1	0.228527	21
19	0	1	1	2.29221	20
19	0	1	1	-1.18553	19
21	4	1	1	-2.02139	24
20	0	1	1	0.182293	20
22	0	0	1	1.93919	23
18	4	1	1	-2.19089	23
23	8	1	1	-1.9139	30
18	0	1	1	-0.265148	18
13	4	1	1	-1.1541	17
6	4	1	1	-2.45143	8
18	1	1	1	-0.137153	19
17	3	1	1	0.776226	19
21	0	0	1	-0.317055	22
17	0	1	1	1.11007	17
16	1	0	1	0.37778	18
17	1	1	1	-0.24047	19
12	0	1	1	-2.44633	13
18	1	1	1	-0.624989	19
12	4	1	1	1.12744	15
14	0	1	1	1.14197	14
17	5	1	1	-2.25611	21
15	0	0	1	1.65801	27
14	4	1	1	1.18759	16
17	3	1	1	-0.351119	18
7	2	0	1	-1.70542	20
15	3	1	1	-0.482497	17
6	0	0	1	-2.48315	8
22	4	1	1	1.69612	27
16	0	0	1	-2.26382	20
15	2	1	1	-1.36573	15
22	5	1	1	1.87676	26
22	1	1	1	-2.08972	26
17	0	1	1	1.02129	17
21	5	1	1	1.61792	23
11	0	0	1	-1.51733	21
19	6	1	1	-2.10605	26
13	6	1	1	-1.40534	19
21	0	0	1	1.54269	23
20	1	1	1	1.8516	21
14	3	0	1	-2.2791	20
15	0	0	1	-1.50786	20
16	2	1	1	0.447737	17
19	0	1	1	0.668273	19
19	0	1	1	2.38094	19
20	1	1	1	2.25967	20
14	5	1	1	-0.150596	15
19	0	1	1	2.3308	19
20	2	1	1	2.08459	25
24	0	1	1	1.81202	24
18	1	1	1	0.443125	18
19	1	1	1	2.24499	19
14	2	0	1	-0.267481	17
14	0	1	1	-1.33405	14
15	0	1	1	1.01731	15
25	2	1	1	1.97096	27
15	3	1	1	-0.993719	16
23	4	1	1	1.8247	27
17	1	1	1	-0.132024	19
20	2	1	1	-1.57253	21
19	5	0	1	-1.65615	24
19	1	1	1	1.47651	20
18	0	1	1	0.699812	18
21	0	1	1	-1.4862	21
20	3	1	1	2.43779	20
19	0	1	1	0.985389	20
16	0	1	1	0.980223	17
15	3	1	1	0.692835	17
20	1	1	1	0.00670341	22
17	0	0	1	0.959213	19
7	2	0	1	-2.45161	8
11	4	1	1	-1.12321	14
16	1	1	1	-1.27926	16
19	0	1	1	0.928467	21
15	2	0	1	-2.22077	21
15	0	0	1	-2.29417	20
21	0	1	1	-2.34043	21
15	2	1	1	-1.142	16
21	3	1	1	2.36365	22
18	1	1	1	-0.0830126	19
17	2	1	1	0.339392	18
17	2	0	1	-1.45805	19
19	2	1	1	0.0395788	20
17	3	1	1	0.268726	18
16	0	1	1	-1.1924	16
15	4	1	1	-0.864977	17
18	1	1	1	0.851702	18
22	2	1	1	1.56005	26
19	0	0	1	0.340717	22
18	0	1	1	0.732641	20
25	0	1	1	-1.9298	25
25	1	1	1	-2.05719	26
20	1	1	1	-0.839915	21
22	0	1	1	2.14417	22
17	1	1	1	-0.429966	18
18	3	0	1	-1.60555	20
18	2	1	1	-0.487715	18
17	1	0	1	1.39625	20
19	2	1	1	-2.33669	21
18	1	1	1	0.637992	18
16	1	1	1	-0.106982	17
17	1	1	1	-0.278893	17
15	0	1	1	1.30638	15
16	1	1	1	1.09442	16
12	2	0	1	-2.46003	13
19	1	0	1	0.89173	21
23	0	1	1	2.09104	23
19	0	1	1	0.0401285	19
16	7	1	1	-2.27599	20
18	0	1	1	0.141028	19
23	4	1	1	-1.60474	23
18	1	0	0	2.34096	20
16	5	1	1	2.19858	19
15	0	1	1	-1.07801	15
12	2	0	1	-1.50111	17
11	0	0	1	-2.44743	20
10	2	0	1	-1.40909	16
19	1	1	1	0.504147	19
9	2	0	1	-1.50874	18
16	2	1	1	0.382877	17
18	2	1	1	-0.244812	19
18	1	1	1	-0.0374646	19
21	4	1	1	1.58606	25
21	3	1	1	0.546402	22
19	1	1	1	-0.39586	20
14	0	1	1	1.30839	14
20	0	1	1	-0.456525	20
25	3	0	1	-1.86142	29
15	0	0	1	1.11479	16
14	4	0	1	-2.17303	21
16	2	1	1	-0.288189	17
18	0	1	1	1.44482	19
18	0	1	1	-0.95183	18
14	2	1	1	-1.38148	14
19	4	1	1	1.96829	22
14	4	1	1	-0.634054	17
18	1	1	1	2.23981	21
13	3	1	1	-1.32719	15
16	2	1	1	0.0617178	18
18	1	1	1	2.34223	18
17	2	1	1	0.724879	18
15	0	0	1	-1.28839	16
19	0	1	1	-0.931897	19
20	2	1	1	1.47852	20
16	0	0	1	-1.10405	17
16	2	1	1	0.306555	17
18	0	1	1	-0.46731	20
19	5	1	1	-2.04112	22
15	2	0	1	-0.405082	18
18	1	1	1	-0.476214	18
10	7	0	1	1.36686	16
20	3	1	1	-1.79112	22
17	2	1	1	1.54144	19
16	3	1	1	0.77897	17
18	1	1	1	0.59853	19
19	0	1	1	1.44685	19
19	0	1	1	1.06259	19
8	11	1	1	-2.31127	20
24	1	1	1	-2.12928	25
18	1	1	1	-1.50839	21
17	1	1	1	-0.0811129	18
19	0	1	1	0.977912	20
17	2	1	1	0.975435	18
22	1	0	1	1.67365	26
19	0	1	1	2.27831	19
17	3	1	1	-0.222011	18
16	1	1	1	-1.33509	16
18	0	1	1	-0.787255	18
17	2	0	1	0.879205	19
14	6	1	1	1.28809	16
11	6	0	1	1.8997	24
15	2	0	1	0.79129	17
16	3	1	1	0.800091	17
15	6	1	1	2.31337	23
18	1	1	1	-1.22417	20
18	0	1	1	-1.21688	19
23	6	1	1	-1.96254	30
22	2	1	1	1.63513	24
14	4	1	1	1.12908	16
15	3	1	1	-0.903109	16
